cfg,rel,dll,brier,n
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,0.004642458356864421,0.23312278475387196,1
ForecastBench | Llama-3.3-70B-Instruct-Turbo (zero shot),2024.95,0.01008283806283684,0.1078817342957746,7
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),2025.3,0.0054984211162845175,0.08171460318710419,4
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),2025.3,0.006236279838626792,0.1257524971166532,4
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),2025.3,0.00202732969309542,0.19733146653282022,5
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),2025.3,0.0054782867843961225,0.21148181631843857,5
ForecastBench | Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),2025.3,0.004871871668939398,0.08365576675027031,4
ForecastBench | Llama-4-Scout-17B-16E-Instruct (scratchpad),2025.3,0.008118030383664593,0.11907823024384406,4
ForecastBench | Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),2025.3,0.0077911873474195955,0.12222581231865001,5
ForecastBench | Llama-4-Scout-17B-16E-Instruct (zero shot),2025.3,0.002350584039909475,0.15859854980154006,5
ForecastBench | Magistral-Medium-2506 (scratchpad with freeze values),2025.5,0.007448817882616814,0.07627349256202343,3
ForecastBench | Magistral-Medium-2506 (scratchpad),2025.5,0.0005031404476082861,0.17853889565569148,3
ForecastBench | Magistral-Medium-2506 (zero shot with freeze values),2025.5,0.0008479568506586818,0.24888503228920347,3
ForecastBench | Magistral-Medium-2506 (zero shot),2025.5,0.0003868412198623576,0.2508195393143636,3
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),2024.6,0.00039566630738826797,0.08303219085085173,2
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),2024.6,0.02576994622618459,0.13512424029888778,2
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),2024.6,0.0046655947553500094,0.08338404767943133,2
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),2024.6,0.02636776400354745,0.12320149615507447,2
ForecastBench | MiniMax-M2.5 (zero shot with freeze values),2026.1,0.007912996862157903,0.2313214517396708,5
ForecastBench | MiniMax-M2.5 (zero shot),2026.1,0.0015570529582080998,0.24687753747048688,5
ForecastBench | MiniMax-M2.7 (zero shot with freeze values),2026.3,0.012351707283169283,0.23721337768064507,2
ForecastBench | MiniMax-M2.7 (zero shot),2026.3,0.004208107578251789,0.24925625620655412,2
ForecastBench | Mistral-Large-Latest (scratchpad with freeze values),2024.5,0.0015360655735847492,0.15131679571641313,1
ForecastBench | Mistral-Large-Latest (scratchpad with news with freeze values),2024.5,0.002387711613496755,0.2142528386243386,1
ForecastBench | Mistral-Large-Latest (scratchpad with news),2024.5,6.134837321516538e-06,0.2210295524691358,1
ForecastBench | Mistral-Large-Latest (scratchpad),2024.5,0.0001907872817730429,0.19199445546737215,1
ForecastBench | Mistral-Large-Latest (superforecaster with news 1),2024.5,0.0023323281478360392,0.21730544624779538,1
ForecastBench | Mistral-Large-Latest (superforecaster with news 2),2024.5,0.009814606713534433,0.2420783454850088,1
ForecastBench | Mistral-Large-Latest (superforecaster with news 3),2024.5,0.0025119089332593545,0.2316064942680776,1
ForecastBench | Mistral-Large-Latest (zero shot with freeze values),2024.5,0.004523574001358197,0.16242131964339795,1
ForecastBench | Mistral-Large-Latest (zero shot),2024.5,0.0004028470173198177,0.20386731746031747,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),2024.0,0.00010168893357117259,0.1522480501741165,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),2024.0,0.0005584671622300532,0.1916619225866039,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),2024.0,5.3792850116728616e-05,0.1952356278659612,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad),2024.0,3.6363129642497953e-05,0.1881434814814815,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),2024.0,4.0053031963377675e-05,0.1784576121347443,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),2024.0,0.0004550203900796755,0.2117711437389771,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),2024.0,0.00742711982327651,0.19969975749559085,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),2024.0,0.004400577011006881,0.19370743865095422,1
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (zero shot),2024.0,0.0002586266376957976,0.18996498052910055,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),2024.0,0.00025040722804509427,0.2246594822148516,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),2024.0,0.003424515465969868,0.2499353308439356,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),2024.0,0.0013876513547951977,0.24822698412698413,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad),2024.0,9.178957892474478e-07,0.22788430335097,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),2024.0,0.00019677421443030675,0.2486522106878307,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),2024.0,0.0023445752098091716,0.2656679004067177,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),2024.0,0.00012361811344768975,0.2508864638447972,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),2024.0,0.00038649718553334967,0.15433830037839996,1
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (zero shot),2024.0,1.3361129863325458e-07,0.20633066534391534,1
ForecastBench | O3-2025-04-16 (scratchpad with freeze values),2025.291095890411,0.000946738371188322,0.0686735748076923,1
ForecastBench | O3-2025-04-16 (scratchpad),2025.291095890411,4.029812724154907e-05,0.08048310795673076,1
ForecastBench | O3-2025-04-16 (zero shot with freeze values),2025.291095890411,0.001982080171096567,0.053155358051446,7
ForecastBench | O3-2025-04-16 (zero shot),2025.291095890411,0.006421001767282495,0.09166068316184696,7
ForecastBench | O3-Mini-2025-01-31 (scratchpad with freeze values),2025.0821917808219,0.004194751678402463,0.07141902765194462,4
ForecastBench | O3-Mini-2025-01-31 (scratchpad),2025.0821917808219,0.001645736393715617,0.11798775925793446,4
ForecastBench | O3-Mini-2025-01-31 (zero shot with freeze values),2025.0821917808219,0.0024777222746601257,0.06744779898385028,4
ForecastBench | O3-Mini-2025-01-31 (zero shot),2025.0821917808219,0.0027103716966187684,0.10352035202884374,4
ForecastBench | O4-Mini-2025-04-16 (scratchpad with freeze values),2025.291095890411,0.002178772263115972,0.07624840454940127,4
ForecastBench | O4-Mini-2025-04-16 (scratchpad),2025.291095890411,0.003206542337685157,0.1045907572763878,4
ForecastBench | O4-Mini-2025-04-16 (zero shot with freeze values),2025.291095890411,0.0006801000543184344,0.07828182338747874,4
ForecastBench | O4-Mini-2025-04-16 (zero shot),2025.291095890411,0.0034172767529549205,0.10568481315147805,4
ForecastBench | QwQ-32B-Preview (scratchpad with freeze values),2024.95,0.007533978623414949,0.0652063586878943,3
ForecastBench | QwQ-32B-Preview (scratchpad),2024.95,0.0030899980935801077,0.10515054342776287,3
ForecastBench | QwQ-32B-Preview (zero shot with freeze values),2024.95,0.001765599243027001,0.21246063844437316,3
ForecastBench | QwQ-32B-Preview (zero shot),2024.95,0.00029922261232423556,0.25273028230813327,3
ForecastBench | Qwen1.5-110B-Chat (scratchpad with freeze values),2024.1,0.0021026412047221964,0.14917126745842946,1
ForecastBench | Qwen1.5-110B-Chat (scratchpad with news with freeze values),2024.1,0.0031460357939706524,0.1656897512797619,1
ForecastBench | Qwen1.5-110B-Chat (scratchpad with news),2024.1,0.0018597525366283228,0.1897872151675485,1
ForecastBench | Qwen1.5-110B-Chat (scratchpad),2024.1,0.0026431918077976873,0.1718424603174603,1
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 1),2024.1,0.0010174685790514766,0.19351593125661373,1
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 2),2024.1,0.002796277617091949,0.2157854573536949,1
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 3),2024.1,0.003834692179074655,0.19541894058201062,1
ForecastBench | Qwen1.5-110B-Chat (zero shot with freeze values),2024.1,0.00030190680003001837,0.1621740165866177,1
ForecastBench | Qwen1.5-110B-Chat (zero shot),2024.1,1.1449032577066795e-05,0.18760074955908293,1
ForecastBench | Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),2024.7,0.0014849025068904983,0.09887924352633454,2
ForecastBench | Qwen2.5-72B-Instruct-Turbo (scratchpad),2024.7,0.010277480898473919,0.14834426011410268,2
ForecastBench | Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),2024.7,0.004665278740262074,0.09079816765409358,2
ForecastBench | Qwen2.5-72B-Instruct-Turbo (zero shot),2024.7,0.022865956108286407,0.14579964475572532,2
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),2025.4,0.0009597285774679646,0.07953514588453983,6
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (scratchpad),2025.4,0.004155562973091155,0.13238197669345317,6
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),2025.4,0.0021260131822381637,0.1396783961370348,13
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (zero shot),2025.4,0.003304168203617307,0.17806067953867424,13
ForecastBench | Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),2025.4,0.0023428247678554553,0.07592995547430939,7
ForecastBench | Qwen3-235B-A22B-Thinking-2507 (zero shot),2025.4,0.0053299596877705,0.15113581968819106,7
