cfg,rel,bm,dll_adj
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,Claude-2.1,0.003760624141696852
ForecastBench | Llama-3-70b-Chat-Hf (scratchpad with freeze values),2024.3,Llama-3-70b-Chat-Hf,0.001918333358779301
ForecastBench | Llama-3-70b-Chat-Hf (scratchpad),2024.3,Llama-3-70b-Chat-Hf,0.0033609305283135954
ForecastBench | Llama-3-70b-Chat-Hf (zero shot with freeze values),2024.3,Llama-3-70b-Chat-Hf,0.006030985638594863
ForecastBench | Llama-3-70b-Chat-Hf (zero shot),2024.3,Llama-3-70b-Chat-Hf,0.004699752873963224
ForecastBench | Llama-3-8b-Chat-Hf (scratchpad with freeze values),2024.3,Llama-3-8b-Chat-Hf,-2.8251982060655098e-05
ForecastBench | Llama-3-8b-Chat-Hf (scratchpad),2024.3,Llama-3-8b-Chat-Hf,-0.0007003726007723715
ForecastBench | Llama-3-8b-Chat-Hf (zero shot with freeze values),2024.3,Llama-3-8b-Chat-Hf,-0.0006521878950814552
ForecastBench | Llama-3-8b-Chat-Hf (zero shot),2024.3,Llama-3-8b-Chat-Hf,5.348008276644849e-06
ForecastBench | Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),2024.8,Llama-3.2-3B-Instruct-Turbo,0.000714731332166028
ForecastBench | Llama-3.2-3B-Instruct-Turbo (scratchpad),2024.8,Llama-3.2-3B-Instruct-Turbo,-0.0008034877701718463
ForecastBench | Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),2024.8,Llama-3.2-3B-Instruct-Turbo,-0.000977532553882522
ForecastBench | Llama-3.2-3B-Instruct-Turbo (zero shot),2024.8,Llama-3.2-3B-Instruct-Turbo,-0.000331586780060822
ForecastBench | Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),2024.95,Llama-3.3-70B-Instruct-Turbo,0.00662204457262308
ForecastBench | Llama-3.3-70B-Instruct-Turbo (scratchpad),2024.95,Llama-3.3-70B-Instruct-Turbo,0.004959167170914951
ForecastBench | Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),2024.95,Llama-3.3-70B-Instruct-Turbo,0.0015454544721706907
ForecastBench | Llama-3.3-70B-Instruct-Turbo (zero shot),2024.95,Llama-3.3-70B-Instruct-Turbo,0.008937752590920152
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),2025.3,Llama-4-Maverick-17B-128E-Instruct-FP8,0.004337589589739043
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),2025.3,Llama-4-Maverick-17B-128E-Instruct-FP8,0.005075448312081343
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),2025.3,Llama-4-Maverick-17B-128E-Instruct-FP8,0.0008774255338059488
ForecastBench | Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),2025.3,Llama-4-Maverick-17B-128E-Instruct-FP8,0.004328382625106637
ForecastBench | Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),2025.3,Llama-4-Scout-17B-16E-Instruct,0.0037110401423939682
ForecastBench | Llama-4-Scout-17B-16E-Instruct (scratchpad),2025.3,Llama-4-Scout-17B-16E-Instruct,0.006957198857119143
ForecastBench | Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),2025.3,Llama-4-Scout-17B-16E-Instruct,0.006641283188130137
ForecastBench | Llama-4-Scout-17B-16E-Instruct (zero shot),2025.3,Llama-4-Scout-17B-16E-Instruct,0.0012006798806200284
ForecastBench | Magistral-Medium-2506 (scratchpad with freeze values),2025.5,Magistral-Medium-2506,0.0063457340419805315
ForecastBench | Magistral-Medium-2506 (scratchpad),2025.5,Magistral-Medium-2506,-0.0005999433930279615
ForecastBench | Magistral-Medium-2506 (zero shot with freeze values),2025.5,Magistral-Medium-2506,-0.0002551269899775505
ForecastBench | Magistral-Medium-2506 (zero shot),2025.5,Magistral-Medium-2506,-0.000716242620773902
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),2024.6,Meta-Llama-3.1-405B-Instruct-Turbo,-0.0007312109792125217
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),2024.6,Meta-Llama-3.1-405B-Instruct-Turbo,0.02464306893958378
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),2024.6,Meta-Llama-3.1-405B-Instruct-Turbo,0.0035387174687491773
ForecastBench | Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),2024.6,Meta-Llama-3.1-405B-Instruct-Turbo,0.02524088671694663
ForecastBench | MiniMax-M2.5 (zero shot with freeze values),2026.1,MiniMax-M2.5,0.002568718150494969
ForecastBench | MiniMax-M2.5 (zero shot),2026.1,MiniMax-M2.5,-0.0037872257534548445
ForecastBench | MiniMax-M2.7 (zero shot with freeze values),2026.3,MiniMax-M2.7,0.004345252466883202
ForecastBench | MiniMax-M2.7 (zero shot),2026.3,MiniMax-M2.7,-0.003798347238034248
ForecastBench | Mistral-Large-Latest (scratchpad with freeze values),2024.5,Mistral-Large-Latest,0.0006542313584171516
ForecastBench | Mistral-Large-Latest (scratchpad with news with freeze values),2024.5,Mistral-Large-Latest,0.0015058773983291514
ForecastBench | Mistral-Large-Latest (scratchpad with news),2024.5,Mistral-Large-Latest,-0.0008756993778460319
ForecastBench | Mistral-Large-Latest (scratchpad),2024.5,Mistral-Large-Latest,-0.0006910469333945485
ForecastBench | Mistral-Large-Latest (superforecaster with news 1),2024.5,Mistral-Large-Latest,0.0014504939326684513
ForecastBench | Mistral-Large-Latest (superforecaster with news 2),2024.5,Mistral-Large-Latest,0.008932772498366852
ForecastBench | Mistral-Large-Latest (superforecaster with news 3),2024.5,Mistral-Large-Latest,0.0016300747180917514
ForecastBench | Mistral-Large-Latest (zero shot with freeze values),2024.5,Mistral-Large-Latest,0.0036417397861905516
ForecastBench | Mistral-Large-Latest (zero shot),2024.5,Mistral-Large-Latest,-0.00047898719784774844
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0007801452815964484
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0003233670529375484
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0008280413650508198
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (scratchpad),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0008454710855250505
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0008417811832041708
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.00042681382508794844
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),2024.0,Mixtral-8x22B-Instruct-V0.1,0.006545285608108952
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),2024.0,Mixtral-8x22B-Instruct-V0.1,0.0035187427958392513
ForecastBench | Mixtral-8x22B-Instruct-V0.1 (zero shot),2024.0,Mixtral-8x22B-Instruct-V0.1,-0.0006232075774718485
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.0006314269871225485
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),2024.0,Mixtral-8x7B-Instruct-V0.1,0.0025426812508022516
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),2024.0,Mixtral-8x7B-Instruct-V0.1,0.0005058171396275515
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (scratchpad),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.000880916319378301
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.0006850600007372485
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),2024.0,Mixtral-8x7B-Instruct-V0.1,0.0014627409946415515
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.0007582161017199485
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.0004953370296342484
ForecastBench | Mixtral-8x7B-Instruct-V0.1 (zero shot),2024.0,Mixtral-8x7B-Instruct-V0.1,-0.0008817006038689152
ForecastBench | O3-2025-04-16 (scratchpad with freeze values),2025.291095890411,O3-2025-04-16,-0.00025518470573477703
ForecastBench | O3-2025-04-16 (scratchpad),2025.291095890411,O3-2025-04-16,-0.0011616249496815279
ForecastBench | O3-2025-04-16 (zero shot with freeze values),2025.291095890411,O3-2025-04-16,-0.0031654814605982253
ForecastBench | O3-2025-04-16 (zero shot),2025.291095890411,O3-2025-04-16,0.0012734401355876984
ForecastBench | O3-Mini-2025-01-31 (scratchpad with freeze values),2025.082191780822,O3-Mini-2025-01-31,0.0030260298762835106
ForecastBench | O3-Mini-2025-01-31 (scratchpad),2025.082191780822,O3-Mini-2025-01-31,0.0004770145915966573
ForecastBench | O3-Mini-2025-01-31 (zero shot with freeze values),2025.082191780822,O3-Mini-2025-01-31,0.0013090004725411877
ForecastBench | O3-Mini-2025-01-31 (zero shot),2025.082191780822,O3-Mini-2025-01-31,0.0015416498944998214
ForecastBench | O4-Mini-2025-04-16 (scratchpad with freeze values),2025.291095890411,O4-Mini-2025-04-16,0.0010877809311849091
ForecastBench | O4-Mini-2025-04-16 (scratchpad),2025.291095890411,O4-Mini-2025-04-16,0.0021155510057540854
ForecastBench | O4-Mini-2025-04-16 (zero shot with freeze values),2025.291095890411,O4-Mini-2025-04-16,-0.00041089127761260286
ForecastBench | O4-Mini-2025-04-16 (zero shot),2025.291095890411,O4-Mini-2025-04-16,0.0023262854210238603
ForecastBench | QwQ-32B-Preview (scratchpad with freeze values),2024.95,QwQ-32B-Preview,0.0063348782895551944
ForecastBench | QwQ-32B-Preview (scratchpad),2024.95,QwQ-32B-Preview,0.0018908977597203462
ForecastBench | QwQ-32B-Preview (zero shot with freeze values),2024.95,QwQ-32B-Preview,0.0005664989091672606
ForecastBench | QwQ-32B-Preview (zero shot),2024.95,QwQ-32B-Preview,-0.0008998777215354926
ForecastBench | Qwen1.5-110B-Chat (scratchpad with freeze values),2024.1,Qwen1.5-110B-Chat,0.0012208069895545516
ForecastBench | Qwen1.5-110B-Chat (scratchpad with news with freeze values),2024.1,Qwen1.5-110B-Chat,0.0022642015788030515
ForecastBench | Qwen1.5-110B-Chat (scratchpad with news),2024.1,Qwen1.5-110B-Chat,0.0009779183214607516
ForecastBench | Qwen1.5-110B-Chat (scratchpad),2024.1,Qwen1.5-110B-Chat,0.0017613575926300517
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 1),2024.1,Qwen1.5-110B-Chat,0.00013563436388385158
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 2),2024.1,Qwen1.5-110B-Chat,0.0019144434019243515
ForecastBench | Qwen1.5-110B-Chat (superforecaster with news 3),2024.1,Qwen1.5-110B-Chat,0.0029528579639070515
ForecastBench | Qwen1.5-110B-Chat (zero shot with freeze values),2024.1,Qwen1.5-110B-Chat,-0.0005799274151375485
ForecastBench | Qwen1.5-110B-Chat (zero shot),2024.1,Qwen1.5-110B-Chat,-0.0008703851825904817
ForecastBench | Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),2024.7,Qwen2.5-72B-Instruct-Turbo,0.0003580252202896779
ForecastBench | Qwen2.5-72B-Instruct-Turbo (scratchpad),2024.7,Qwen2.5-72B-Instruct-Turbo,0.009150603611873129
ForecastBench | Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),2024.7,Qwen2.5-72B-Instruct-Turbo,0.0035384014536612774
ForecastBench | Qwen2.5-72B-Instruct-Turbo (zero shot),2024.7,Qwen2.5-72B-Instruct-Turbo,0.02173907882168558
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),2025.4,Qwen3-235B-A22B-Fp8-Tput,-0.00013356142956981573
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (scratchpad),2025.4,Qwen3-235B-A22B-Fp8-Tput,0.003062272966053377
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),2025.4,Qwen3-235B-A22B-Fp8-Tput,-0.0011429824391028134
ForecastBench | Qwen3-235B-A22B-Fp8-Tput (zero shot),2025.4,Qwen3-235B-A22B-Fp8-Tput,3.51725822763321e-05
ForecastBench | Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),2025.4,Qwen3-235B-A22B-Thinking-2507,-0.003306888014575409
ForecastBench | Qwen3-235B-A22B-Thinking-2507 (zero shot),2025.4,Qwen3-235B-A22B-Thinking-2507,-0.0003197530946603693
